Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Decision Type Code,Decision Data Type,Decision Data,Decisions Average Persons Per Case,Recognized,Complementary Protection,Otherwise Closed,Rejected,Total Decided
2000.0,TUR,ALB,Türkiye,Albania,G,Government,FI,C,Cases,0.0,10.0,0.0,30.0,0.0,40.0
2000.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,17.0,0.0,5.0,56.0,78.0
2000.0,TUR,AUS,Türkiye,Australia,G,Government,FI,C,Cases,0.0,38.0,0.0,5.0,99.0,142.0
2000.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,18.0,0.0,157.0,165.0,340.0
2000.0,TUR,BEL,Türkiye,Belgium,G,Government,AR,P,Persons,0.0,10.0,0.0,5.0,61.0,76.0
2000.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,51.0,0.0,10.0,80.0,141.0
2000.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2000.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,18.0,10.0,66.0,5.0,99.0
2000.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,355.0,0.0,54.0,102.0,511.0
2000.0,TUR,CYP,Türkiye,Cyprus,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2000.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,C,Cases,0.0,0.0,0.0,76.0,0.0,76.0
2000.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,20.0,20.0
2000.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,21.0,26.0
2000.0,TUR,FIN,Türkiye,Finland,G,Government,AR,P,Persons,0.0,0.0,5.0,0.0,5.0,10.0
2000.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,20.0,14.0,16.0,50.0
2000.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,245.0,0.0,0.0,1331.0,1576.0
2000.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,523.0,0.0,0.0,2486.0,3009.0
2000.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,BL,C,Cases,0.0,0.0,1215.0,80.0,0.0,1295.0
2000.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,C,Cases,0.0,180.0,135.0,995.0,1095.0,2405.0
2000.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,1782.0,42.0,426.0,6879.0,9129.0
